FrequencyBand,Token,Frequency,DocumentFrequency,CorpusCount,ZipfFrequency,LengthGraphemes
band1_rarest,ইউথের,119,105,6,0.838073853368212,4
band1_rarest,কৃষ্ণসঙ্গে,134,117,3,0.889631690340489,4
band1_rarest,তিনগোয়েন্দা,131,103,7,0.8797981876314456,5
band1_rarest,নাইকিফোরভ,121,66,3,0.8453122622921314,6
band1_rarest,অটোমেটেডে,109,104,6,0.7999533899163049,5
band1_rarest,টুটিকোরিন,123,110,6,0.8524320034150792,5
band1_rarest,মগজেরও,106,105,6,0.7878327572404515,5
band1_rarest,বধুমাতার,113,106,5,0.8156053354591011,5
band1_rarest,ফূটো,132,127,5,0.8831008231815312,2
band1_rarest,খৈয়াগাঁও,131,93,4,0.8797981876314456,4
band1_rarest,সিপিআইএর,108,101,6,0.795950647462631,6
band1_rarest,সরভসং,110,95,3,0.8039195771339064,4
band1_rarest,স্কেচটার,108,93,5,0.795950647462631,4
band1_rarest,নওয়াবরা,128,95,6,0.8697368616235497,5
band1_rarest,দলবদলুর,128,115,5,0.8697368616235497,6
band1_rarest,মর্গ্যানঃ,128,115,3,0.8697368616235497,3
band1_rarest,মার্কসবাদীরাই,110,107,6,0.8039195771339064,7
band1_rarest,মাঞ্চুদের,124,111,6,0.8559485771379164,4
band1_rarest,মোঃজাকারিয়া,138,136,6,0.9024059783769178,5
band1_rarest,গুরুদন্ডের,122,112,6,0.8488867226504295,5
band1_rarest,বিলিরি,109,84,5,0.7999533899163049,3
band1_rarest,পরমাবিষ্টতা,111,74,2,0.8078498707623387,6
band1_rarest,শরফুদ্দিনকে,118,116,6,0.8344088992818067,6
band1_rarest,খড়্গধারিণী,132,118,7,0.8831008231815312,5
band1_rarest,পারলোকিক,122,105,6,0.8488867226504295,5
band1_rarest,চাচ্ছেও,102,102,5,0.7711270637375989,3
band1_rarest,পদ্মারেল,140,55,4,0.9086549276539194,4
band1_rarest,ইউএইগামী,126,74,5,0.8628974370932442,6
band1_rarest,মিঠুকেও,109,109,6,0.7999533899163049,4
band1_rarest,বসিবি,123,118,6,0.8524320034150792,3
band1_rarest,অ্যালকারাজ,108,55,4,0.795950647462631,6
band1_rarest,জোয়াবের,103,99,5,0.7753641166808536,4
band1_rarest,নারভেকর,105,92,7,0.7837161910456194,5
band1_rarest,ব্যান্ডেজিং,101,90,7,0.7668482657583239,3
band1_rarest,মস্কিটো,105,82,5,0.7837161910456194,3
band1_rarest,ঢাকাগ্রামী,107,102,5,0.791910669660891,4
band1_rarest,আশিয়াম্মা,119,110,5,0.838073853368212,4
band1_rarest,তূলনীয়,101,94,6,0.7668482657583239,4
band1_rarest,মোঙের,109,46,3,0.7999533899163049,3
band1_rarest,কেব্লার,123,94,5,0.8524320034150792,3
band1_rarest,বদদোআ,129,98,6,0.8731166022749303,4
band1_rarest,বৈকুণ্ঠও,136,124,7,0.8960658003458989,4
band1_rarest,বিশ্বাসগুলোই,105,101,6,0.7837161910456194,6
band1_rarest,স্ত্রীরূপেই,106,96,6,0.7878327572404515,4
band1_rarest,পৌঢ়ার,138,113,6,0.9024059783769178,3
band1_rarest,অধিকারবাদের,127,109,5,0.8663306129316382,7
