WholeWord,Stems,Correct,Remarks,FrequencyBand,Frequency,ZipfFrequency
ইউথের,ইউথ,,,band1_rarest,119,0.838073853368212
কৃষ্ণসঙ্গে,কৃষ্ণসঙ্গে,,,band1_rarest,134,0.889631690340489
তিনগোয়েন্দা,তিনগোয়েন্দা,,,band1_rarest,131,0.8797981876314456
নাইকিফোরভ,নাইকিফোরভ,,,band1_rarest,121,0.8453122622921314
অটোমেটেডে,অটোমেটেডে,,,band1_rarest,109,0.7999533899163049
টুটিকোরিন,টুটিকোরিন,,,band1_rarest,123,0.8524320034150792
মগজেরও,মগজ,,,band1_rarest,106,0.7878327572404515
বধুমাতার,বধুম,,,band1_rarest,113,0.8156053354591011
ফূটো,ফূটো,,,band1_rarest,132,0.8831008231815312
খৈয়াগাঁও,খৈয়াগাঁ,,,band1_rarest,131,0.8797981876314456
সিপিআইএর,সিপিআইএর,,,band1_rarest,108,0.795950647462631
সরভসং,সরভসং,,,band1_rarest,110,0.8039195771339064
স্কেচটার,স্কেচ,,,band1_rarest,108,0.795950647462631
নওয়াবরা,নওয়াবরা,,,band1_rarest,128,0.8697368616235497
দলবদলুর,দলবদলুর,,,band1_rarest,128,0.8697368616235497
মর্গ্যানঃ,মর্গ্যানঃ,,,band1_rarest,128,0.8697368616235497
মার্কসবাদীরাই,মার্কসবাদীরা,,,band1_rarest,110,0.8039195771339064
মাঞ্চুদের,মাঞ্চু,,,band1_rarest,124,0.8559485771379164
মোঃজাকারিয়া,মোঃজাকারিয়া,,,band1_rarest,138,0.9024059783769178
গুরুদন্ডের,গুরুদন্ড,,,band1_rarest,122,0.8488867226504295
বিলিরি,লিরি,,,band1_rarest,109,0.7999533899163049
পরমাবিষ্টতা,পরমাবিষ্টতা,,,band1_rarest,111,0.8078498707623387
শরফুদ্দিনকে,শরফুদ্দিন,,,band1_rarest,118,0.8344088992818067
খড়্গধারিণী,খড়্গধারিণী,,,band1_rarest,132,0.8831008231815312
পারলোকিক,পারলোকিক,,,band1_rarest,122,0.8488867226504295
চাচ্ছেও,চায়,,,band1_rarest,102,0.7711270637375989
পদ্মারেল,পদ্মারেল,,,band1_rarest,140,0.9086549276539194
ইউএইগামী,ইউএইগামী,,,band1_rarest,126,0.8628974370932442
মিঠুকেও,মিঠুকে,,,band1_rarest,109,0.7999533899163049
বসিবি,বসিবি,,,band1_rarest,123,0.8524320034150792
অ্যালকারাজ,অ্যালকারাজ,,,band1_rarest,108,0.795950647462631
জোয়াবের,জোয়াব,,,band1_rarest,103,0.7753641166808536
নারভেকর,নারভেকর,,,band1_rarest,105,0.7837161910456194
ব্যান্ডেজিং,ব্যান্ডেজিং,,,band1_rarest,101,0.7668482657583239
মস্কিটো,মস্কিটো,,,band1_rarest,105,0.7837161910456194
ঢাকাগ্রামী,ঢাকাগ্রামী,,,band1_rarest,107,0.791910669660891
আশিয়াম্মা,আশিয়াম্মা,,,band1_rarest,119,0.838073853368212
তূলনীয়,তূলনীয়,,,band1_rarest,101,0.7668482657583239
মোঙের,মোঙ,,,band1_rarest,109,0.7999533899163049
কেব্লার,কেব্ল,,,band1_rarest,123,0.8524320034150792
বদদোআ,বদদোআ,,,band1_rarest,129,0.8731166022749303
বৈকুণ্ঠও,বৈকুণ্ঠ,,,band1_rarest,136,0.8960658003458989
বিশ্বাসগুলোই,শ্বাস,,,band1_rarest,105,0.7837161910456194
স্ত্রীরূপেই,স্ত্রীরূপে,,,band1_rarest,106,0.7878327572404515
পৌঢ়ার,পৌঢ়,,,band1_rarest,138,0.9024059783769178
অধিকারবাদের,কারবা,,,band1_rarest,127,0.8663306129316382
ত্বকভেদে,ত্বকভেদ,,,band1_rarest,101,0.7668482657583239
হালস্টেনবার্গের,হালস্টেনবার্গ,,,band1_rarest,131,0.8797981876314456
সেনাসদস্যদেরকে,সেনাসদস্য,,,band1_rarest,105,0.7837161910456194
বেজোরা,বেজো,,,band1_rarest,107,0.791910669660891
সহপ্রধানদের,সহপ্রধান,,,band1_rarest,122,0.8488867226504295
আসছের,আসছ,,,band1_rarest,112,0.811744914645863
পুরুষরত্ন,পুরুষরত্ন,,,band1_rarest,138,0.9024059783769178
শিক্ষাদীক্ষাকে,শিক্ষাদীক্ষা,,,band1_rarest,107,0.791910669660891
দীপ্সিতাকে,দীপ্সিতা,,,band1_rarest,121,0.8453122622921314
ধর্মসহিষ্ণুতার,ধর্মসহিষ্ণুত,,,band1_rarest,102,0.7711270637375989
পান্ডেয়ার,পান্ডেয়,,,band1_rarest,132,0.8831008231815312
সর্পই,সর্প,,,band1_rarest,132,0.8831008231815312
মাটিকাটাসহ,মাটিকাটাসহ,,,band1_rarest,103,0.7753641166808536
টাকুরের,টাকুর,,,band1_rarest,101,0.7668482657583239
নাটটিতে,নাট,,,band1_rarest,100,0.7625268919756814
সেলয়ার,সেলয়,,,band1_rarest,131,0.8797981876314456
পিপিএসপি,পিপিএসপি,,,band1_rarest,125,0.8594369049837377
মালিতেও,মালিতে,,,band1_rarest,110,0.8039195771339064
কোর্ষের,কোর্ষ,,,band1_rarest,121,0.8453122622921314
ঘতকরা,ঘতক,,,band1_rarest,102,0.7711270637375989
সমৰ্পয়েৎ,সমৰ্পয়েৎ,,,band1_rarest,113,0.8156053354591011
করণোর,করণোর,,,band1_rarest,115,0.823224732329293
পোস্টালের,পোস্টাল,,,band1_rarest,106,0.7878327572404515
ছয়মাসব্যাপী,ছয়মাসব্যাপী,,,band1_rarest,126,0.8628974370932442
মূষ,মূষ,,,band1_rarest,121,0.8453122622921314
জুলেহা,জুলেহা,,,band1_rarest,101,0.7668482657583239
মেনিলাসের,মেনিলাস,,,band1_rarest,117,0.830712753721843
বৃক্ষস্বরূপ,বৃক্ষস্বরূপ,,,band1_rarest,125,0.8594369049837377
গর্ভদান,গর্ভদান,,,band1_rarest,109,0.7999533899163049
উপাখ্যানটিতে,উপাখ্যান,,,band1_rarest,115,0.823224732329293
পারছিলি,পারছিলি,,,band1_rarest,123,0.8524320034150792
অষ্ট্রেলিয়াতেও,অষ্ট্রেলিয়াতে,,,band1_rarest,128,0.8697368616235497
করাঞ্চলের,করাঞ্চল,,,band1_rarest,111,0.8078498707623387
ভস্মস্তুপে,ভস্মস্তুপে,,,band1_rarest,107,0.791910669660891
বেভি,বেভি,,,band2_low,185,1.029698620378695
ইদ্দাতকাল,ইদ্দাতকাল,,,band2_low,189,1.0389886961489254
মানিজা,মানিজা,,,band2_low,146,0.9268797477601185
অ্যাপিকটায়,অ্যাপিকটায়,,,band2_low,193,1.048084200983455
টাইমটেবিলের,টাইমটেবিল,,,band2_low,156,0.9556514903301428
পূণিমার,পূণিম,,,band2_low,185,1.029698620378695
অ্যান্টনের,অ্যান্টন,,,band2_low,222,1.10887986642632
অারফাত,অারফাত,,,band2_low,176,1.0080395597898313
বাসভবণে,বাসভবণে,,,band2_low,198,1.0591920822372125
মধ্যগ,মধ্যগ,,,band2_low,220,1.1049495727978875
কর্মীরহাতের,কর্মীরহাত,,,band2_low,208,1.0805902269384429
ওয়ার্কেশন,ওয়ার্কেশন,,,band2_low,182,1.0225982799607563
গর্ব্বোন্নত,গর্ব্বোন্নত,,,band2_low,185,1.029698620378695
অকল্যান্ডঃ,অকল্যান্ডঃ,,,band2_low,203,1.0700229298888944
জমীজমা,জমীজমা,,,band2_low,160,0.9666468746316061
পাহাড়বাসীরা,পাহাড়বাসী,,,band2_low,196,1.0547829633321575
সম্মতে,সম্ম,,,band2_low,160,0.9666468746316061
কর্টিসন,কর্টিসন,,,band2_low,206,1.0763941123448348
কওকাবুন্নেসা,কওকাবুন্নেসা,,,band2_low,165,0.9800108361895876
মরগির,মরগির,,,band2_low,197,1.0569931181372743
বেভিস,বেভ,,,band2_low,201,1.0657229493961702
বর্ণদের,বর্ণ,,,band2_low,142,0.9148152363587378
ঝুরুঝুরু,ঝুরুঝুরু,,,band2_low,186,1.0320398361935976
নভজ্যোত্,নভজ্যোত্,,,band2_low,186,1.0320398361935976
নেক্রোফিলিয়ার,নেক্রোফিলিয়,,,band2_low,161,0.9693527680075311
মরিয়াসু,মরিয়াসু,,,band2_low,141,0.9117460046310613
কুইরেলের,কুইরেলের,,,band2_low,218,1.1009833855802862
চৌকীদারকে,চৌকীদ,,,band2_low,179,1.0153799229555744
চক্ষুবিদ্যার,চক্ষুবিদ্য,,,band2_low,216,1.0969806431266123
বয়সভিত্তিকে,বয়সভিত্তি,,,band2_low,223,1.110831755023842
সমষ্টিরও,সমষ্,,,band2_low,173,1.0005729951044768
সুপারিশগুলোও,সুপারিশ,,,band2_low,195,1.0525615033381994
টুলটিও,টুল,,,band2_low,202,1.067878261422305
ইসিকা,ইসিকা,,,band2_low,152,0.9443704799204539
লবনসাড়া,লবনসাড়া,,,band2_low,214,1.092940665324872
আজনাদাইনের,আজনাদাইন,,,band2_low,201,1.0657229493961702
মাকোকে,মাকো,,,band2_low,150,0.9386181510313626
সায়ান্তন,সায়ান্তন,,,band2_low,204,1.0721570594015801
সোভিয়েতস্কি,সোভিয়েতস্কি,,,band2_low,218,1.1009833855802862
নিত্যাং,নিত্যাং,,,band2_low,212,1.0888627529044328
সম্ভাষণপূর্বক,সম্ভাষণপূর্বক,,,band2_low,156,0.9556514903301428
দিনাবসান,দিনাবসান,,,band2_low,202,1.067878261422305
কার্যসকল,কার্যসকল,,,band2_low,159,0.9639240162961328
কোছা,কোছা,,,band2_low,165,0.9800108361895876
সার্কিটেই,সার্কিটে,,,band2_low,211,1.086809347273374
বিভ্রান্তিতেও,ভ্রান্তিতে,,,band2_low,163,0.9747144963796391
হেক্সে,হেক্সে,,,band2_low,145,0.9238948942106562
বাহাখাশ,বাহাখাশ,,,band2_low,171,0.9955230023678352
পাসারান,পাসারান,,,band2_low,145,0.9238948942106562
মধ্যমকুমার,মধ্যমকুম,,,band2_low,184,1.0273447149852177
সাইকোঅ্যানালাইসিস,সাইকোঅ্যানালাইস,,,band2_low,185,1.029698620378695
নিকতনে,নিকতনে,,,band2_low,161,0.9693527680075311
কুকুস,কুকুস,,,band2_low,202,1.067878261422305
নালিশটি,নালিশটি,,,band2_low,170,0.9929758133539552
লেগিউম,লেগিউম,,,band2_low,216,1.0969806431266123
কাগজটুয়েন্টিফোর,কাগজটুয়েন্টিফোর,,,band2_low,157,0.958426544384915
গ্রাবেন,গ্রা,,,band2_low,158,0.961183978930104
অন্তর্লোককে,অন্তর্লোক,,,band2_low,149,0.9357131603879554
মহাগির্জা,মহাগির্জা,,,band2_low,156,0.9556514903301428
ট্রিস্টে,ট্রিস্টে,,,band2_low,145,0.9238948942106562
পৃথীরাজ,পৃথীরাজ,,,band2_low,164,0.9773707400233792
নাভিচক্রে,নাভিচক্রে,,,band2_low,200,1.0635568876396626
সামছিয়া,সামছিয়া,,,band2_low,217,1.098986625824211
ভাগরে,ভাগরে,,,band2_low,177,1.010500158337488
গণনজরদারি,গণনজরদারি,,,band2_low,148,0.9327886073706387
খুড়দা,খুড়দা,,,band2_low,146,0.9268797477601185
ন্ডারে,ন্ডারে,,,band2_low,206,1.0763941123448348
সটকাট,সটকাট,,,band2_low,195,1.0525615033381994
দেখাননা,দেখাননা,,,band2_low,205,1.0742807530314356
সতীরা,সতী,,,band2_low,214,1.092940665324872
অ্যান্টিবায়োসিস,অ্যান্টিবায়োস,,,band2_low,152,0.9443704799204539
দ্বিতঃ,দ্বিতঃ,,,band2_low,187,1.0343684985121804
ক্রাপ্ট,ক্রাপ্ট,,,band2_low,152,0.9443704799204539
কর্ষকদের,কর্ষক,,,band2_low,219,1.1029710068157996
উুঁচ,উুঁচ,,,band2_low,220,1.1049495727978875
আসদার,আসদ,,,band2_low,145,0.9238948942106562
কোদণ্ডা,কোদণ্ডা,,,band2_low,142,0.9148152363587378
গবষেণার,গবষেণ,,,band2_low,175,1.0055649406619758
ডাটাবেসটিকে,ডাটাবেস,,,band2_low,155,0.9528585901459729
